asset_id,path,creator_or_tool,model_version,prompt_or_url,seed,license,edits,approval
assets.animals.bear,assets/animals/bear.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.animals.cats.download.17,assets/animals/cats/download-17.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: unknown rights; rationale: Generic download filename gives no source or license evidence.,not approved - unknown rights
assets.animals.cats.download.20,assets/animals/cats/download-20.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: unknown rights; rationale: Generic download filename gives no source or license evidence.,not approved - unknown rights
assets.animals.download.4,assets/animals/download-4.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: unknown rights; rationale: Generic download filename gives no source or license evidence.,not approved - unknown rights
assets.animals.wolf1,assets/animals/wolf1.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.animals.wolf2,assets/animals/wolf2.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.animals.wolf3,assets/animals/wolf3.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.bandits.thug,assets/bandits/thug.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.bandits.thug2,assets/bandits/thug2.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.bandits.thug3,assets/bandits/thug3.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.bandits.thug4,assets/bandits/thug4.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.bandits.woman1,assets/bandits/woman1.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.bestiary.image.1,assets/bestiary/image-1.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.10,assets/bestiary/image-10.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
assets.bestiary.image.11,assets/bestiary/image-11.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: archive; rationale: Folder has legacy-status archive in assets/bestiary/README.md.,archive - not active runtime
