plate_id,domain,slug,shows,source,dated,origin,page_url,image_url,creator,license,license_url,status,local_path,sha256,notes
topography.old-market-vanaturg.01,topography,old-market-vanaturg,Vana turg built square Der Alte Markt zu Reval aquatint,Theodor Gehlhaar,1871 publ.,Reval Estonia,"https://commons.wikimedia.org/wiki/File:Vana_turg_Tallinnas._Der_Alte_Markt_zu_Reval_(cropped,_enhanced).jpg",https://upload.wikimedia.org/wikipedia/commons/3/3e/Vana_turg_Tallinnas._Der_Alte_Markt_zu_Reval_%28cropped%2C_enhanced%29.jpg,Theodor Gehlhaar,public domain,https://creativecommons.org/publicdomain/mark/1.0/,fetched,history/reference/topography/old-market-vanaturg/topography.old-market-vanaturg.01.jpg,43b0a3117d316731be9f39c8444a653ec73efb15309f0ec548dc18ba1c940d69,19th-c. view of later market square — not 1343 open ground
topography.old-market-vanaturg.02,topography,old-market-vanaturg,Vana turg street frontage panorama,giggel Panoramio via Wikimedia,2012 photo,Tallinn Estonia,"https://commons.wikimedia.org/wiki/File:On_Vana_turg_Street,_Tallinn.jpg",https://upload.wikimedia.org/wikipedia/commons/a/a9/On_Vana_turg_Street%2C_Tallinn.jpg,giggel,cc by 3.0,https://creativecommons.org/licenses/by/3.0/,fetched,history/reference/topography/old-market-vanaturg/topography.old-market-vanaturg.02.jpg,7cac597038893af5c4c8cf9a8c488257293ea3f29d599e6942b7193dbf2af81f,Lane width and gable rhythm at convergence
topography.old-market-vanaturg.03,topography,old-market-vanaturg,Vanaturu kael toward warehouse frontage,Liilia Moroz photo Wikimedia,2024 photo,Tallinn Estonia,https://commons.wikimedia.org/wiki/File:Tallinn_Vanaturu_kael_10.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7c/Tallinn_Vanaturu_kael_10.jpg,Liilia Moroz,cc by-sa 4.0,https://creativecommons.org/licenses/by-sa/4.0/,fetched,history/reference/topography/old-market-vanaturg/topography.old-market-vanaturg.03.jpg,b42c1ff8841d92db319d396d1e5da9d17791f6725b7fbb86f70d759ff1ec5316,Neck geometry; post-medieval warehouse mass — lane width only
topography.old-market-vanaturg.04,topography,old-market-vanaturg,Peppersack hoist facade Vana turg 6,Olaf Meister Wikimedia photo,2016 photo / building 1420-1460,Reval Tallinn,https://commons.wikimedia.org/wiki/File:Peppersack_Tallinn_Reval.jpg,https://upload.wikimedia.org/wikipedia/commons/5/57/Peppersack_Tallinn_Reval.jpg,Olaf Meister,cc by-sa 4.0,https://creativecommons.org/licenses/by-sa/4.0/,fetched,history/reference/topography/old-market-vanaturg/topography.old-market-vanaturg.04.jpg,1cbe8e932dc81770542180a0b0e6df497906829bfd18fa7e358860610692caf3,Absent in 1343; later junction merchant house comparandum
topography.old-market-vanaturg.05,topography,old-market-vanaturg,Viru Vana Turg Kuninga archaeology plan,Kraut Nurk AVE 2016/17,2016 report,Tallinn Estonia,https://www.arheoloogia.ee/ave2016/AVE2016_17_KRAUT-NURK_Tln-Viru-tn.pdf,,AVE / arheoloogia.ee,linked,,linked,,,Scholarly PDF — paving and gate apron evidence
topography.viru-vanaturg-paving-archaeology.01,topography,viru-vanaturg-paving-archaeology,AVE 2016 Viru Vana Turg Kuninga research plan sections 1-15,Kraut Nurk AVE 2016 Fig 1,2016 report,Tallinn Estonia,https://www.arheoloogia.ee/ave2016/AVE2016_17_KRAUT-NURK_Tln-Viru-tn.pdf,,Kraut and Nurk,linked,,linked,,,Scholarly PDF plan — trench and gate labels
topography.viru-vanaturg-paving-archaeology.02,topography,viru-vanaturg-paving-archaeology,Darkened sand and limestone slab hints Kuninga 3,Kraut Nurk AVE 2016 Fig 3,2016 photo,Tallinn Estonia,https://www.arheoloogia.ee/ave2016/AVE2016_17_KRAUT-NURK_Tln-Viru-tn.pdf,,Kraut and Nurk,linked,,linked,,,Occupation horizon slab evidence at forum-throat margin
topography.viru-vanaturg-paving-archaeology.03,topography,viru-vanaturg-paving-archaeology,Wooden plank pavement on medieval moat fill gate apron,Kraut Nurk AVE 2016 Fig 8,2016 photo,Tallinn Estonia,https://www.arheoloogia.ee/ave2016/AVE2016_17_KRAUT-NURK_Tln-Viru-tn.pdf,,Kraut and Nurk,linked,,linked,,,Pre-barbican plank surface on moat fill
topography.viru-vanaturg-paving-archaeology.04,topography,viru-vanaturg-paving-archaeology,Raekoja plats cobble and worn stone surface,Pöllö Wikimedia photo,2007 photo,Tallinn Estonia,https://commons.wikimedia.org/wiki/File:A_market_place_in_the_historical_old_town_of_Tallinn_Estonia.jpg,https://upload.wikimedia.org/wikipedia/commons/4/4e/A_market_place_in_the_historical_old_town_of_Tallinn_Estonia.jpg,Pöllö,cc by-sa 3.0,https://creativecommons.org/licenses/by-sa/3.0/,fetched,history/reference/topography/viru-vanaturg-paving-archaeology/topography.viru-vanaturg-paving-archaeology.04.jpg,404f6567a310e90f883473e291c7cec88ddf783b813ed81df3c7be833b978bae,Forum-edge stone earth mix comparandum not 1343 layout
topography.viru-vanaturg-paving-archaeology.05,topography,viru-vanaturg-paving-archaeology,Viru Gate seen from east street approach,Panoramio Wikimedia,2012 photo,Tallinn Estonia,https://commons.wikimedia.org/wiki/File:The_Viru_Gate_seen_from_the_east_-_The_Viru_Gate_seen_from_the_east_-_panoramio.jpg,https://upload.wikimedia.org/wikipedia/commons/5/58/The_Viru_Gate_seen_from_the_east_-_The_Viru_Gate_seen_from_the_east_-_panoramio.jpg,Panoramio contributor,cc by-sa 3.0,https://creativecommons.org/licenses/by-sa/3.0/,fetched,history/reference/topography/viru-vanaturg-paving-archaeology/topography.viru-vanaturg-paving-archaeology.05.jpg,df6746f434c6845bc61f99d344b04cdfccfb4952aed7d16da3582bc5b768d113,Apron approach width; 1370s foregate towers not 1343
